Timestamp,Direction,UDS Service,Payload/Data,Latency (ms)
01:28:14.307,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.417,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.513,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.623,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.719,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.829,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:14.925,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.035,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.131,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.241,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.337,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.447,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.543,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.653,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.749,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.859,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:15.954,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.065,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.160,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.270,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.366,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.476,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.572,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.682,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.778,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.888,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:16.984,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.094,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.190,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.300,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.396,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.507,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.602,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.712,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.809,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:17.918,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.014,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.124,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.220,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.330,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.426,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.537,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.632,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.742,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.838,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:18.948,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.044,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.154,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.250,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.360,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.456,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.566,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.663,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.772,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.868,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:19.978,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.074,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.184,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.280,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.390,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.486,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.596,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.692,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.802,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:20.898,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.008,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.104,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.214,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.310,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.420,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.516,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.626,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.722,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.832,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:21.928,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.038,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.134,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.244,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.340,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.450,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.546,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.656,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.752,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.862,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:22.958,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.068,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.164,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.274,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.370,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.480,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.576,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.686,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.782,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.892,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:23.988,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.098,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.194,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.304,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.400,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.510,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.606,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.716,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.812,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:24.922,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.018,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.128,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.224,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.334,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.430,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.540,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:28:25.636,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
